tags: ἕρμαιον ἕρμαιον-5 vocabulaire

ἡ δό<span class="désinence">ξᾰ</span>, ης|l'opinion|<li class="propre"><span style="font-weight: bold">opinion</span></li><li><span style="font-weight: bold">jugement, avis, sentiment</span>&nbsp;: δόξης ἁμαρτία, <span class="fr">erreur de notre jugement</span>&nbsp;; κατά γε τὴν ἐμὴν δόξαν, ἐμὰν δόξαν, <span class="fr">à mon avis</span>&nbsp;; δόξῃ γοῦν ἐμῇ, <span class="fr">à mon avis du moins</span>&nbsp;; ὡς ἡ ἐμὴ δόξα, <span class="fr">comme c'est mon avis</span></li><li><span style="font-weight: bold">ce à quoi l'on s'attend, ce que l'on croit possible, croyance</span>&nbsp;: ψευδεῖς καὶ ἀληθεῖς δόξαι, <span class="fr">croyances fausses et croyances justes</span>&nbsp;; δόξαν παρέχειν τινί, <span class="régime">avec l'inf. fut.</span> <span class="fr">faire supposer à qqn que</span>&nbsp;; παρὰ δόξαν, <span class="fr">contre toute attente</span></li><li>particul. <span style="font-weight: bold">croyance philosophique, doctrine</span>, p.&thinsp;opp. à ἀλήθεια, <span class="fr">la vérité pure</span>, à γνῶσις, <span class="fr">la connaissance acquise</span>, à ἐπιστήμη, <span class="fr">la science</span>&nbsp;; αἱ κύριαι δόξαι, <span class="fr">les dogmes principaux</span>, c.&thinsp;à&thinsp;d. les principes fondamentaux d'une doctrine&nbsp;; αἱ κοιναὶ δ., <span class="fr">opinions généralement admises</span>, <span style="font-weight: bold">axiomes</span></li><li>p.&thinsp;suite, <span style="font-weight: bold">opinion sans fondement, pure imagination, conjecture</span>&nbsp;; δόξῃ ἐπίστασθαι, <span class="fr">savoir par conjecture</span>, c.&thinsp;à&thinsp;d. imaginer, supposer (à tort)&nbsp;; d'où au plur. δόξαι, <span class="fr">imaginations, rêveries</span></li><li><span style="font-weight: bold">bonne ou mauvaise opinion sur qqn, réputation</span>&nbsp;: δόξαν ἔχειν, φέρεσθαι, λαϐεῖν, <span class="fr">avoir ou acquérir de la réputation</span>&nbsp;; δόξαν ἔχειν εὐψυχίας ou ἐπὶ σοφίᾳ, <span class="fr">avoir une réputation de magnanimité, de sagesse</span>&nbsp;; ἐπὶ σωφροσύνῃ δόξαν ποιεῖσθαι ou ἐν ταῖς ναυτικαῖς δυνάμεσι, <span class="fr">se faire ou acquérir une réputation de modération ou de supériorité dans les choses de marine</span>&nbsp;; δόξαν αὑτῷ παρασκευάζειν εἰς δικαιοσύνην, <span class="fr">s'assurer une réputation de justice</span>&nbsp;; <span class="régime">avec une conj.</span> δόξαν ἔχουσιν ὥς εἰσι θαυμαστοί, <span class="fr">ils ont la réputation d'être admirables</span>, ou direct. <span class="régime">avec l'inf.</span> δόξαν εἶχον ἄμαχοι εἶναι, <span class="fr">ils avaient la réputation d'être invincibles</span></li><li>p.&thinsp;suite, abs. <span style="font-weight: bold">gloire</span>&nbsp;: δόξαν ἢ τίμην, <span class="fr">gloire ou honneur</span>&nbsp;; δόξαν ἀντὶ τοῦ ζῆν αἱρεῖσθαι, <span class="fr">préférer la gloire à la vie</span>&nbsp;; rar. en mauv. part&nbsp;: δ. αἰσχρά, φαύλη, <span class="fr">mauvaise réputation</span>&nbsp;; δόξαν ἔχειν ἀδικίας, <span class="fr">avoir une réputation d'injustice</span></li><li>postér. au plur. δόξαι, <span style="font-weight: bold">des personnes illustres, des célébrités</span></li><li>Rq. les substantifs féminins en <span class="désinence">&#8209;ᾰ</span> sont anaclitiques&nbsp;; en attique, c'est le cas de tous les substantifs où &#8209;α est précédé d'une consonne autre que &#8209;ρ.</li><li class="étym">Étym. déverbal de δοκέω, <span class="fr">sembler, paraître</span>&nbsp;; p.-ê. √ indo-europ. <span class="indo-europ">*deḱ-</span>, <span style="font-weight: bold">recevoir</span>&nbsp;; cf. lat. <span class="lat">decor</span> (convenance, décor).</li>

ἡ ἅμα<span class="désinence">ξᾰ</span>, ης|le chariot|<li class="propre">ion. et épq. <span style="font-weight: bold">chariot à quatre roues</span>, traîné par des bœufs ou des mulets, pour porter des fardeaux (p.&thinsp;opp. à ἅρμα, <span class="fr">char de guerre</span>)</li><li>ἁμ. πετρῶν, σίτου, <span class="fr">un chariot de pierres, de blé</span></li><li>prov. ἡ ἅ. τὸν βοῦν (s.&thinsp;e. ἕλκει), <span class="fr">la charrue avant les bœufs (litt. “le chariot traîne le bœuf”)</span></li><li>prov. ῥητὰ καὶ ἄρρητα ὀνομάζειν ὥσπερ ἐξ ἁμάξης, <span class="fr">dire le possible et l'impossible comme du haut d'un chariot</span></li><li><span style="font-weight: bold">le Chariot ou la Grande Ourse</span>, constellation</li><li>Rq. les substantifs féminins en <span class="désinence">&#8209;ᾰ</span> sont anaclitiques&nbsp;; en attique, c'est le cas de tous les substantifs où &#8209;α est précédé d'une consonne autre que &#8209;ρ.</li><li class="étym">Étym. ἅμ·αξα, dérivé de ἄξων, <span class="fr">axe, essieu de roue</span>&nbsp;; √ indo-europ. <span class="indo-europ">*h₂eḱs-</span>, <span style="font-weight: bold">axe</span>&nbsp;; cf. lat. <span class="lat">axis</span>, sscr. अक्ष ákṣa-.</li>

ἡ τράπε<span class="désinence">ζᾰ</span>, ης|la table|<li class="propre"><span style="font-weight: bold">table à quatre pieds</span></li><li>particul. <span style="font-weight: bold">table à manger</span>&nbsp;; τρ. ξενίη, <span class="fr">table de l'hospitalité, table hospitalière</span>&nbsp;; τράπεζαν κοσμεῖν, <span class="fr">préparer la table, c.&thinsp;à&thinsp;d. le repas</span>&nbsp;; τράπεζαν παρατιθέναι, <span class="fr">mettre la table devant qqn</span>&nbsp;; εἰσφέρειν, <span class="fr">apporter la table</span>&nbsp;; τράπεζας αἴρειν, <span class="fr">dresser la table</span>&nbsp;; ἀπαίρειν, ἀφαιρεῖν, <span class="fr">enlever la table</span></li><li>p.&thinsp;suite, <span style="font-weight: bold">mets qu'on sert sur la table, aliments, nourriture</span>&nbsp;; δεύτεραι τράπεζαι, <span class="fr">tables du second service, c.&thinsp;à&thinsp;d. dessert</span></li><li><span style="font-weight: bold">table ou comptoir de marchand</span>&nbsp;; particul. <span style="font-weight: bold">comptoir de changeur ou de banquier</span>&nbsp;: ἡ ἐργασία ἡ τῆς τραπέζης, <span class="fr">trafic de banque, métier de changeur</span>&nbsp;; ἡ ἐγγύη ἡ ἐπὶ τὴν τράπεζαν, <span class="fr">caution de banque</span>&nbsp;; τράπεζαν κατασκευάζεσθαι, <span class="fr">dresser un comptoir de changeur, ouvrir une maison de banque</span>&nbsp;; τρ. ἀνασκευάζεσθαι, <span class="fr">enlever le comptoir, c.&thinsp;à&thinsp;d. faire banqueroute</span>&nbsp;; οἱ ἐπὶ ταῖς τραπέζαις, <span class="fr"></span>les changeurs, les banquiers</li><li><span style="font-weight: bold">toute surface plane et carrée</span>, particul.:<ul style="font-size:100%"><li>tablette sur laquelle se trouvent des travaux en relief</li><li>table sur laquelle on exposait en vente les esclaves</li><li>pierre tumulaire plate</li><li>tablette ou plaque avec inscription</li><li>table de catapulte, plancher du bâti des engins παλίντονα</li><li>parties plates du corps, c.&thinsp;à&thinsp;d. partie des omoplates, partie supérieure et plate des dents molaires, surface plane du foie</li></ul></li><li>Rq. les substantifs féminins en <span class="désinence">&#8209;ᾰ</span> sont anaclitiques&nbsp;; en attique, c'est le cas de tous les substantifs où &#8209;α est précédé d'une consonne autre que &#8209;ρ.</li><li class="étym">Étym. p.-ê. dérivé de πέζα, <span class="fr">pied</span>, avec le préfixe τετρα-, <span class="fr">quatre</span> avec apocope &gt; (τε)τρα·πέζα.</li>

ἡ ῥί<span class="désinence">ζᾰ</span>, ης|la racine|<li class="propre"><span style="font-weight: bold">racine</span></li><li>particul. <span style="font-weight: bold">racine médicinale</span></li><li>racine d'une ch. (de l'œil, des cheveux, des dents, du ventre, c.&thinsp;à&thinsp;d. le nombril)</li><li>pied d'une montagne, <span style="font-weight: bold">fondement</span></li><li><span style="font-weight: bold">souche d'une famille</span>, d'où <span style="font-weight: bold">race, famille</span></li><li><span style="font-weight: bold">source ou origine d'une ch.</span> (du bien, du mal, etc.)</li><li>Rq. les substantifs féminins en <span class="désinence">&#8209;ᾰ</span> sont anaclitiques&nbsp;; en attique, c'est le cas de tous les substantifs où &#8209;α est précédé d'une consonne autre que &#8209;ρ.</li><li class="étym">Étym. p. *ϝρίδ-ϳα, √ indo-europ. <span class="indo-europ">*wrh₂d-</span>&nbsp;; cf. ῥάδιξ, <span class="fr">branche, rameau</span>&nbsp;; ang. <span class="fr">root</span>.</li>

ἡ χάλα<span class="désinence">ζᾰ</span>, ης|la grêle|<li class="propre"><span style="font-weight: bold">grêle, grain de grêle</span></li><li>p. anal.&nbsp;:<ul style="font-size:100%"><li>ladrerie, maladie des porcs</li><li>grain transparent qui se forme aux paupières</li><li>grain dur, sorte de nœud dans l'ivoire, dans le charbon</li><li>grain dur dans le jaune de l'œuf</li></ul></li><li>Rq. les substantifs féminins en <span class="désinence">&#8209;ᾰ</span> sont anaclitiques&nbsp;; en attique, c'est le cas de tous les substantifs où &#8209;α est précédé d'une consonne autre que &#8209;ρ.</li>

ἡ τόλ<span class="désinence">μᾰ</span>, ης|l'audace|<li class="propre">au sens abstrait <span style="font-weight: bold">hardiesse, résolution</span></li><li>en mauv. part, <span style="font-weight: bold">audace</span></li><li>adv. τόλμῃ, <span style="font-weight: bold">avec hardiesse</span></li><li>au sens concret <span style="font-weight: bold">acte audacieux</span></li><li>Rq. les substantifs féminins en <span class="désinence">&#8209;ᾰ</span> sont anaclitiques&nbsp;; en attique, c'est le cas de tous les substantifs où &#8209;α est précédé d'une consonne autre que &#8209;ρ.</li><li class="étym">Étym. indo-europ. <span class="indo-europ">*tolh₂-m(e)h₂-</span>, de la √ <span class="indo-europ">*telh₂-</span>, <span style="font-weight: bold">lever, prendre sur soi, supporter</span>&nbsp;; cf. *τλάω, <span class="fr">endurer, avoir le courage de, supporter</span>.</li>

ἡ θεράπ<span class="désinence">αινᾰ</span>, ης|la servante|<li class="propre"><span style="font-weight: bold">servante, femme esclave</span></li><li>Rq. les substantifs féminins en <span class="désinence">&#8209;ᾰ</span> sont anaclitiques&nbsp;; en attique, c'est le cas de tous les substantifs où &#8209;α est précédé d'une consonne autre que &#8209;ρ.</li><li class="étym">Étym. fém. de θεράπων, <span class="fr">serviteur dévoué, suivant</span>&nbsp;; primit. non synonyme de δοῦλος, mais homme de naissance noble, qui remplit volontairement un service honorable (Patrocle auprès d'Achille, les chefs grecs près d'Agamemnon).</li>

ἡ μοῦ<span class="désinence">σᾰ</span>, ης|la muse|<li class="propre"><span style="font-weight: bold">muse</span></li><li>au plur. Μοῦσαι, <span style="font-weight: bold">les Muses</span>, au nombre de neuf&nbsp;:<ul style="font-size:100%"><li>Κλειώ, <span class="fr">Clio &#10151; “qui est célèbre”</span> (histoire)</li><li>Εὐτέρπη, <span class="fr">Euterpe &#10151; “la toute réjouissante”</span> (musique)</li><li>Θάλεια, <span class="fr">Thalie &#10151; “la florissante, l'abondante”</span> (comédie)</li><li>Μελπομένη, <span class="fr">Melpomène &#10151; “la chanteuse”</span> (tragédie et chant)</li><li>Τερψιχόρη, <span class="fr">Terpsichore &#10151; “la danseuse qui réjouit le cœur”</span> (danse)</li><li>Οὐρανία, <span class="fr">Uranie &#10151; “la céleste”</span> (astronomie)</li><li>Ἐρατώ, <span class="fr">Érato &#10151; “l'aimable”</span> (poésie lyrique et érotique)</li><li>Πολυμνία, <span class="fr">Polymnie &#10151; “celle qui dit de nombreux hymnes” </span> (rhétorique et éloquence)</li><li>Καλλιόπη, <span class="fr">Calliope &#10151; “qui a une belle voix”</span> (poésie épique)</li></ul></li><li>p.&thinsp;ext.&nbsp;: <span style="font-weight: bold">science / art, chant, parole persuasive</span></li><li>Rq. les substantifs féminins en <span class="désinence">&#8209;ᾰ</span> sont anaclitiques&nbsp;; en attique, c'est le cas de tous les substantifs où &#8209;α est précédé d'une consonne autre que &#8209;ρ.</li><li class="étym">Étym. p.-ê. p. *μονθϳα, de la √ indo-europ. <span class="indo-europ">*men(s)-dhh₁-</span>, d'où <span class="indo-europ">*mondh-ih₂</span>&nbsp;; cf. μανθάνω, <span class="fr">apprendre</span>, et le rattachement des Muses à la mémoire.</li>

ἡ ἑσπέ<span class="désinence">ρᾱ</span>, ᾱς|le soir|<li class="propre"><span style="font-weight: bold">le soir</span></li><li>πρὸς ἑσπέρᾳ, εἰς τὴν ἑσπέραν, εἰς ἑσπέραν, καθ' ἑσπέραν, <span class="fr">sur le soir</span>&nbsp;; πρὸς ἑσπέραν, τὸ πρὸς ἑσπέραν, <span class="fr"></span>vers le soir&nbsp;; ἄκρᾳ σὺν ἑσπέρᾳ, <span class="fr">à la fin de la soirée, au commencement de la nuit</span></li><li>εὐθὺς ἀφ' ἑσπέρας, ἀπὸ ἑσπέρας, <span class="fr">à la tombée de la nuit</span>&nbsp;; περὶ ἑσπέραν βαθεῖαν, <span class="fr">tard dans la soirée</span>&nbsp;; ἑσπέρας γενομένης, <span class="fr">le soir venu</span></li><li><span style="font-weight: bold">la région du couchant</span>&nbsp;: πρὸς ἑσπέραν, <span class="fr"></span>du côté de l'occident&nbsp;; τὰ πρὸς ἑσπέραν, ἡ πρὸς ἑσπέρην χώρη, τὸ πρὸς ἑσπέρης, <span class="fr">la région du couchant ou de l'occident</span>&nbsp;; particul. en parl.&thinsp;de l'Italie, par rapport à l'Égypte, à la Syrie et à l'Asie Mineure</li><li class="étym">Étym. fém. d'ἕσπερος, par analog. avec ἡμέρα&nbsp;; indo-europ. <span class="indo-europ">*ue-kwsp-er-o-</span>, <span class="fr">vers la nuit, soir</span>&nbsp;; cf. lat. <span class="lat">vesper</span>, sscr. क्षप् kṣáp-.</li>

ἡ θή<span class="désinence">ρᾱ</span>, ᾱς|la chasse|<li class="propre"><span style="font-weight: bold">chasse des animaux sauvages</span></li><li>ἐς θήρην, <span class="fr">aller à la chasse</span>&nbsp;; θήραν ποιεῖν ou ποιεῖσθαι, <span class="fr">chasser</span>&nbsp;; ζῆν ἀπὸ θήρας, <span class="fr">vivre de la chasse</span>&nbsp;; ἡ περὶ θάλατταν θ., <span class="fr">chasse sur mer</span>, c.&thinsp;à&thinsp;d. pêche</li><li>fig. <span style="font-weight: bold">poursuite ou recherche ardente</span></li><li><span style="font-weight: bold">butin de chasse, gibier, proie</span>&nbsp;; en parl.&thinsp;d'un homme <span style="font-weight: bold">prisonnier</span></li><li class="étym">Étym. de θήρ, <span class="fr">bête sauvage</span>&nbsp;; indo-europ. <span class="indo-europ">*ǵhueh₁r-</span>, <span class="fr">animal sauvage</span>&nbsp;; cf. lat. <span class="lat">ferus</span>.</li>

ἡ ἑταί<span class="désinence">ρᾱ</span>, ᾱς|la courtisane|<li class="propre"><span style="font-weight: bold">compagne, amie de</span>, gén</li><li>fig. φύζα φόϐου ἑταίρη, <span class="fr">la fuite, compagne de la peur</span>&nbsp;; φόρμιγξ δαιτὶ ἑταίρη, <span class="fr">la lyre, compagne des festins</span></li><li>particul. <span style="font-weight: bold">maîtresse, courtisane</span>, p.&thinsp;opp. à femme légitime, et avec toutes les nuances de signif. qu'implique l'idée de femme de vie irrégulière, depuis l'état de concubine jusqu'à celui de courtisane, mais non de prostituée</li>

ἡ μοῖ<span class="désinence">ρᾰ</span>, ᾱς|le destin|<li class="propre">propr. <span style="font-weight: bold">part, portion</span></li><li><span style="font-weight: bold">portion de territoire</span></li><li><span style="font-weight: bold">degré d'un cercle</span>, t.&thinsp;de géom.</li><li><span style="font-weight: bold">parti politique</span></li><li><span style="font-weight: bold">classe, section de citoyens</span>&nbsp;; particul. <span style="font-weight: bold">corps de troupes</span></li><li>p. ext. <span style="font-weight: bold">rang, place</span>&nbsp;: ἐν πολεμίου μοίρᾳ, <span class="fr">au rang d'un ennemi, en ennemi</span>&nbsp;; ὡς ἐν παιδιᾶς μοίρᾳ, <span class="fr">en manière de plaisanterie</span>&nbsp;; ἐν φαρμάκου μοίρᾳ, <span class="fr">en guise de remède</span>&nbsp;; particul. <span style="font-weight: bold">rang honorable</span>&nbsp;: ἐν μείζονι μοίρᾳ εἶναι, <span class="fr">être plus estimé, plus considéré</span>&nbsp;; en mauv. part, ἐν οὐδεμιῇ μοίρῃ μεγάλῃ ἄγειν τινά, <span class="fr">ne pas faire grand cas de qqn</span></li><li>en gén. <span style="font-weight: bold">juste part, ce qui appartient ou convient à chacun</span>&nbsp;: μοίρᾳ τινὸς προστιθέναι, <span class="fr">mettre sur le compte de qqn</span>&nbsp;; μοῖραν ἔχειν, <span class="fr">avoir sa part, tenir sa place, être convenable</span>&nbsp;; adv. κατὰ μοῖραν, ἐν μοίρῃ, <span class="fr">comme il convient, comme il est juste</span>&nbsp;; παρὰ μοῖραν, <span class="fr">d'une manière inconvenante ou injuste, à tort</span></li><li><span style="font-weight: bold">part assignée à chacun, lot, sort, destinée</span>&nbsp;: μ. βιότοιο ou βίου, <span class="fr">part de vie assignée à chaque homme</span>&nbsp;; ὑπὲρ μοῖραν, <span class="fr">contre les arrêts du destin</span>&nbsp;; particul.&nbsp;:<ul style="font-size:100%"><li>en b.&thinsp;part, ἀγαθῇ μοίρᾳ, <span class="fr">avec un sort heureux, heureusement</span>&nbsp;; μοῖρα καὶ ἀμμορίη ἀνθρώπων, <span class="fr">le bonheur et le malheur des hommes</span></li><li>en mauv. part, <span style="font-weight: bold">destin funeste</span>&nbsp;: μ. θανάτοιο,  θανάτου μ., <span class="fr">destin qui amène la mort</span>&nbsp;; φόνος καὶ μοῖρα, <span class="fr">le meurtre et la mort</span></li></ul></li><li>au plur. Μοῖραι, <span style="font-weight: bold">les Destinées</span> (à Rome, les Parques)&nbsp;:<ul style="font-size:100%"><li>Κλωθώ, <span class="fr">Clotho &#10151; “la Fileuse”</span> (tisse le fil de la vie)</li><li>Λάχεσις, <span class="fr">Lachésis &#10151; “la Répartitrice”</span> (le déroule)</li><li>Ἄτροπος, <span class="fr">Atropos &#10151; “l'Inflexible”</span> (le coupe)</li></ul></li><li>Rq. <span class="cartouche">les substantifs féminins en <span class="désinence">&#8209;ᾰ</span></span> sont anaclitiques.</li><li class="étym">Étym. de μείρομαι, <span class="fr">obtenir par le sort, obtenir en partage</span>.</li>

ἡ πεῖ<span class="désinence">ρᾰ</span>, ᾱς|l'expérience|<li class="propre"><span style="font-weight: bold">épreuve</span></li><li><span style="font-weight: bold">expérience, tentative, essai</span>&nbsp;; ἀπὸ πείρης, <span class="fr">par des épreuves faites</span>, c.&thinsp;à&thinsp;d. <span class="fr">avec effort, avec peine</span>&nbsp;; σφάλλεσθαι πείρᾳ τινός, <span class="fr">manquer qqe ch. à l'essai</span>, c.&thinsp;à&thinsp;d. <span class="fr">être déçu dans une espérance</span>&nbsp;; ἐπὶ πείρᾳ, <span class="fr">à titre d'essai</span>, πεῖραν διδόναι, <span class="fr">soutenir l'épreuve de, être mis à l'épreuve</span>, <span class="régime">gén.</span>&nbsp;; abs. πεῖραν ποιεῖσθαι, <span class="fr">faire l'épreuve, l'essai</span>&nbsp;; δέχεσθαι πεῖραν, <span class="fr">accepter une épreuve, une tentation</span></li><li>p. suite, <span style="font-weight: bold">expérience acquise</span>&nbsp;: πεῖραν ἔχειν, <span class="fr">avoir l'expérience de</span>&nbsp;; εἰς πεῖράν τινος ἔρχεσθαι, <span class="fr">arriver par l'expérience à la connaissance d'une personne ou d'une chose, apprendre à connaître qqn ou qqe ch.</span>&nbsp;; διὰ πείρας ἰέναι, m. sign.</li><li>particul.&nbsp;:<ul style="font-size:100%"><li><span style="font-weight: bold">essai de nuire à qqn par la ruse, ruse, tromperie</span></li><li><span style="font-weight: bold">essai de séduire une femme</span></li><li>en gén. <span style="font-weight: bold">proposition, projet, entreprise</span>&nbsp;: πεῖραν ἀφορμᾶν, <span class="fr">partir pour une entreprise</span></li></ul></li><li>Rq. <span class="cartouche">les substantifs féminins en <span class="désinence">&#8209;ᾰ</span></span> sont anaclitiques.</li><li class="étym">Étym. p. *πέρ-ϳα, de la √ indo-europ. <span class="indo-europ">*per-</span>, <span style="font-weight: bold">au delà, à travers</span>&nbsp;; cf. πείρω, <span class="fr">traverser de part en part, parcourir d'un bout à l'autre, transpercer</span>, περάω, <span class="fr">passer à travers, traverser</span>&nbsp;; cf. lat. <span class="lat">per, per-</span> dans les composés avec idée de superl.</li>

ἡ σφαῖ<span class="désinence">ρᾰ</span>, ᾱς|la sphère|<li class="propre"><span style="font-weight: bold">tout corps rond</span></li><li>particul. <span style="font-weight: bold">balle pour jouer</span>&nbsp;: σφαίρῃ παίζειν, <span class="fr">jouer à la balle</span>&nbsp;; σφαῖραν ῥίπτειν, <span class="fr">lancer la balle</span></li><li>t.&thinsp;d'astr., de math. ou de géogr.&nbsp;:<ul style="font-size:100%"><li><span style="font-weight: bold">sphère</span>, figure de géométrie</li><li><span style="font-weight: bold">corps céleste</span>&nbsp;; particul. <span style="font-weight: bold">globe terrestre</span></li></ul></li><li>objets divers de forme ronde&nbsp;:<ul style="font-size:100%"><li><span style="font-weight: bold">ceste</span> (gantelet pour le pugilat)</li><li><span style="font-weight: bold">globe oculaire</span></li><li><span style="font-weight: bold">oursin de mer</span></li><li><span style="font-weight: bold">pilule</span></li></ul></li><li>Rq. <span class="cartouche">les substantifs féminins en <span class="désinence">&#8209;ᾰ</span></span> sont anaclitiques.</li>

ἡ θύ<span class="désinence">ρα</span>, ᾱς <span class="quantité">[ῠ]</span>|la porte|<li class="propre"><span style="font-weight: bold">porte</span></li><li>pl. θύραι, battants d'une porte, d'où porte&nbsp;: θύραι αὔλειαι ou αὐλῆς (v. αὔλειος) <span class="fr">porte de cour</span>&nbsp;; fig. θύρα αὐλεία (v. αὔλειος)&nbsp;; θύρα ἑρκεία (v. ἕρκειος) <span class="fr">porte d'un enclos</span>&nbsp;; θ. ἡ εἰς τὸν κῆπον φέρουσα, <span class="fr">porte qui conduit au jardin</span></li><li>ἔντοσθε θυράων, <span class="fr">en dedans de la porte (sur le seuil)</span>&nbsp;; θυρῶν ἔνδον, <span class="fr">à l'intérieur de la maison</span>&nbsp;; πρὸ θυρῶν, <span class="fr">devant la porte</span>&nbsp;; ἐπὶ θύρῃσι, παρὰ θύρῃσι, <span class="fr">à la porte</span></li><li>ἐγκλείειν, <span class="fr">fermer la porte</span>&nbsp;; βαλανοῦν, μοχλοῦν, <span class="fr">verrouiller la porte</span>&nbsp;; ἀράττειν, κόπτειν, κρούειν, πατάσσειν, <span class="fr">frapper à la porte</span>&nbsp;; μικρὸν ἐνδοῦναι, <span class="fr">entr'ouvrir la porte</span></li><li>ἐπὶ ταῖς θύραις τινὸς βαδίζειν, ἰέναι, φοιτᾶν, <span class="fr">venir sans cesse à la porte de qqn</span>, c.&thinsp;à&thinsp;d. <span style="font-weight: bold">fréquenter sa maison</span>, en parl.&thinsp;d'amis, d'écoliers, de mendiants&nbsp;; ἐπὶ θύραις τινὸς καθῆσθαι, <span class="fr">être toujours à la porte de qqn</span>&nbsp;; fig. Μουσῶν ἐπὶ θύρας ἀφικνεῖσθαι, <span class="fr">venir aux portes des Muses</span>, c.&thinsp;à&thinsp;d. <span style="font-weight: bold">s'adonner à la poésie</span>&nbsp;; ἐπὶ ταῖς θύραις τῆς Ἑλλάδος εἶναι, <span class="fr">être aux portes</span>, c.&thinsp;à&thinsp;d. <span style="font-weight: bold">dans le voisinage de</span> la Grèce&nbsp;; περὶ θύρας εἶναι, <span class="fr">rôder aux portes</span>, en parl.&thinsp;d'un danger, d'un mal, etc.&nbsp;; παρὰ θύραν πλανᾶσθαι, <span class="fr">aller et venir le long de la porte</span>, c.&thinsp;à&thinsp;d. <span style="font-weight: bold">ne pas s'occuper de ses affaires</span>&nbsp;; prov. γλώσσῃ θύραι οὐκ ἐπίκεινται, <span class="fr">la langue n'a pas de porte</span> (cf. ἀθυρόστομος)&nbsp;; οὐδὲ θύρας ἰδών, <span class="fr">discours qui n'a pas vu la porte (du tribunal ou de l'agora)</span> c.&thinsp;à&thinsp;d. <span style="font-weight: bold">qui n'a jamais été prononcé en public</span></li><li><span style="font-weight: bold">Cour</span>&nbsp;: au pl. αἱ τοῦ βασιλέως θύραι, <span class="fr">à la cour du roi</span> (de l'usage oriental de recevoir les pétitions à la porte)&nbsp;; porte du palais des rois de Perse, d'où ce palais même (cf. la Sublime Porte)&nbsp;; abs. ἐπὶ τὰς θύρας (φοιτᾶν) ou πρὸς θύρας διατρίϐειν, <span class="fr">fréquenter la cour, vivre à la cour</span></li><li>p. anal.<ul style="font-size:100%"><li><span style="font-weight: bold">portière de voiture</span></li><li><span style="font-weight: bold">entrée d'une grotte</span></li><li>θύρη καταπακτή, <span style="font-weight: bold">trappe</span></li><li><span style="font-weight: bold">planche</span>, d'où assemblage de planches, particul. <span style="font-weight: bold">radeau</span>&nbsp;; au pl. <span style="font-weight: bold">palissade</span></li><li><span style="font-weight: bold">valvule</span> des poissons à coquilles</li><li>fig. en parl.&thinsp;des sens qui sont comme les portes par où pénètrent les sensations</li></ul></li><li class="étym">Étym. indo-europ. <span class="indo-europ">*dʰwer-</span>, <span style="font-weight: bold">porte</span>&nbsp;; cf. lat. <span class="lat">forēs</span>.</li>

ἡ στ<span class="désinence">οά</span>, ᾶς|le portique|<li class="propre"><span style="font-weight: bold">portique</span> ou <span style="font-weight: bold">galerie à colonnade</span></li><li>particul. à Athènes&nbsp;:<ul style="font-size:100%"><li>στ. τοῦ βασιλέως ou βασίλειος, le portique où siégeait l'archonte-roi, sur l'agora et, où, p.-ê. étaient affichés les lois ou décrets</li><li>στ. ποικίλη ou simpl. ἡ Ποικίλη (v. ποικίλος), le portique orné de peintures ou <span style="font-weight: bold">Pœcile</span>, où enseignait Zénon de Kition, d'où&nbsp;: οἱ ἐκ τῆς στοᾶς ou ἀπὸ τῆς στοᾶς, <span class="fr">les philosophes du Portique</span>, c.&thinsp;à&thinsp;d. <span style="font-weight: bold">les Stoïciens</span> (v. Στωϊκός)</li></ul></li><li>p. anal. à cause de la forme des bâtiments&nbsp;:<ul style="font-size:100%"><li><span style="font-weight: bold">magasin à blé</span>, à Athènes</li><li><span style="font-weight: bold">arsenal</span></li><li><span style="font-weight: bold">galerie de siège</span> (lat. vinea)&nbsp;: στ. παράλληλος, <span class="fr">galerie couverte parallèle au rempart</span>&nbsp;; στ. ὑπόνομος, <span class="fr">galerie secondaire ou transversale</span>, joignant la parallèle au rempart</li></ul></li><li class="étym">Étym. p. *στωϝ-ιά, indo-europ. <span class="indo-europ">*stoh₂-u-ih₂</span>, d'où στοιά et στοά, de la √ <span class="indo-europ">*steh₂-</span>&nbsp;; cf. ἵστημι, <span class="fr">être debout</span>&nbsp;; cf. lat. <span class="lat">sistō</span>, sscr. तिष्ठति tíṣṭati.</li>

ἡ μυ<span class="désinence">ῖᾰ</span>, ᾱς|la mouche|<li class="propre"><span style="font-weight: bold">mouche</span></li><li class="étym">Étym. p. *μύσ-ϳα, indo-europ. <span class="indo-europ">*mus-ih₂-</span>&nbsp;; cf. lat. <span class="lat">musca</span>.</li>

ἡ ἐλα<span class="désinence">ίᾱ</span>, ᾱς|l'olivier|<li class="propre"><span style="font-weight: bold">olivier</span> (Olea europæa L.)</li><li class="étym">Étym. p. *ἐλαίϝα&nbsp;; lat. <span class="lat">olīva</span> est un emprunt.</li>

