tags: ἕρμαιον ἕρμαιον-5 vocabulaire


ἡ μοῖ<span class="désinence">ρᾰ</span>, ᾱς|le destin|<li class="propre">propr. <span style="font-weight: bold">part, portion</span></li><ul style="font-size:100%"><li>fig. <span class="gr">μοῖραν αἰδοῦς ἔχειν</span>, <span class="fr">avoir une part de pudeur, c. à d. avoir de la pudeur</span></li><li><span style="font-weight: bold">portion de territoire</span></li><li><span style="font-weight: bold">degré d'un cercle</span>, t.&thinsp;de géom. / partie du zodiaque</li><li><span style="font-weight: bold">parti politique</span></li><li><span style="font-weight: bold">classe, section de citoyens</span>, particul. <span style="font-weight: bold">corps de troupes</span> ‖ p. ext. <span style="font-weight: bold">rang, place</span>&nbsp;: <span class="gr">ἐν πολεμίου μοίρᾳ</span>, <span class="fr">au rang d'un ennemi, en ennemi</span> / <span class="gr">ὡς ἐν παιδιᾶς μοίρᾳ</span>, <span class="fr">en manière de plaisanterie</span> / <span class="gr">ἐν φαρμάκου μοίρᾳ</span>, <span class="fr">en guise de remède</span> ‖ particul. rang honorable&nbsp;: <span class="gr">ἐν μείζονι μοίρᾳ εἶναι</span>, <span class="fr">être plus estimé, plus considéré</span> / joint à <span class="gr">τιμή</span> / en mauv. part, <span class="gr">ἐν οὐδεμιῇ μοίρῃ μεγάλῃ ἄγειν τινά</span>, <span class="fr">ne pas faire grand cas de qqn</span></li><li>en gén. <span style="font-weight: bold">juste part, ce qui appartient ou convient à chacun</span>&nbsp;: <span class="gr">μοίρᾳ τινὸς προστιθέναι</span>, <span class="fr">mettre sur le compte de qqn</span> / <span class="gr">νέμειν μοῖράν τινι</span>, <span class="fr">rendre à qqn les devoirs qui lui sont dus</span> / <span class="gr">μοῖραν ἔχειν</span>, <span class="fr">avoir sa part, tenir sa place, être convenable</span> ‖ <span class="régime">adv.</span> <span class="gr">κατὰ μοῖραν, ἐν μοίρῃ</span>, <span class="fr">comme il convient, comme il est juste</span> / <span class="gr">παρὰ μοῖραν</span>, <span class="fr">d'une manière inconvenante ou injuste, à tort</span></li></ul><li><span style="font-weight: bold">part assignée à chacun, lot, sort, destinée</span>&nbsp;: <span class="gr">μ. βιότοιο</span> ou <span class="gr">βίου</span>, <span class="fr">part de vie assignée à chaque homme</span> / <span class="gr">ὑπὲρ μοῖραν</span>, <span class="fr">contre les arrêts du destin</span> ‖ <span class="régime">avec un inf.</span> <span class="gr">ἔτι οἱ μοῖρ' ἐστὶ φίλους ἰδέειν</span>, <span class="fr">il est encore destiné à voir ses amis</span> / <span class="gr">οὐ γάρ πώ τοι μοῖρα θανεῖν</span>, <span class="fr">car la destinée n'est pas encore de mourir</span> ‖ particul.&nbsp;:<ul style="font-size:100%"><li>en b. part&nbsp;: <span class="gr">ἀγαθῇ μοίρᾳ</span>, <span class="fr">avec un sort heureux, heureusement</span> / <span class="gr">μοῖρα καὶ ἀμμορίη ἀνθρώπων</span>, <span class="fr">le bonheur et le malheur des hommes</span></li><li>en mauv. part, <span style="font-weight: bold">destin funeste</span>&nbsp;: <span class="gr">μ. θανάτοιο, θανάτου μ.</span> <span class="fr">destin qui amène la mort</span> / joint à <span class="gr">θάνατος</span> / <span class="gr">φόνος καὶ μοῖρα</span>, <span class="fr">le meurtre et la mort</span></li><li>au plur. Μοῖραι, <span style="font-weight: bold">les Destinées</span> (à Rome, les Parques)&nbsp;:<ul style="font-size:100%"><li>Κλωθώ, <span class="fr">Clotho, “la Fileuse”</span> &#10151; <span class="fr">tisse le fil de la vie</span></li><li>Λάχεσις, <span class="fr">Lachésis, “la Répartitrice”</span> &#10151; <span class="fr">le déroule</span></li><li>Ἄτροπος, <span class="fr">Atropos, “l'Inflexible”</span> &#10151; <span class="fr">le coupe</span></li></ul></li></ul></li><li>Rq. les <span style="font-weight: bold">substantifs féminins en <span class="désinence">&#8209;ᾰ</span></span> sont <span class="cartouche">anaclitiques</span> / lorsque le radical se termine par une voyelle ou par un &#8209;ρ, les désinences peuvent être de type ἑσπέ<span class="désinence">ρᾱ</span> ou ἄγκυ<span class="désinence">ρᾰ</span> (comme ici).</li><li class="étym">Étym. de μείρομαι, <span class="fr">obtenir par le sort, obtenir en partage</span>.</li>

ἡ πεῖ<span class="désinence">ρᾰ</span>, ᾱς|l'expérience|<li class="propre"><span style="font-weight: bold">épreuve</span></li><ul style="font-size:100%"><li><span style="font-weight: bold">expérience, tentative, essai</span>&nbsp;: <span class="gr">ἀπὸ πείρης</span>, <span class="fr">par des épreuves faites, c. à d. avec effort, avec peine</span> / <span class="gr">σφάλλεσθαι πείρᾳ τινός</span>, <span class="fr">manquer qqe ch. à l'essai, c. à d. être déçu dans une espérance</span> / <span class="gr">ἐπὶ πείρᾳ</span>, <span class="fr">à titre d'essai</span> / <span class="gr">πεῖράν τινος λαμϐάνειν</span>, <span class="fr">acquérir l'expérience de, faire un essai avec</span> / <span class="gr">π. λαμϐάνειν ἐν ἑαυτῷ</span>, <span class="fr">faire une expérience sur soi-même</span> / avec <span class="gr">εἰ</span> / avec <span class="gr">ὅπως</span> / <span class="gr">πεῖραν διδόναι</span>, <span class="fr">soutenir l'épreuve de, être mis à l'épreuve</span>, gén. ‖ abs. <span class="gr">πεῖραν ποιεῖσθαι</span>, <span class="fr">faire l'épreuve, l'essai</span> / avec <span class="gr">εἰ</span> / <span class="gr">δέχεσθαι πεῖραν</span>, <span class="fr">accepter une épreuve, une tentation</span></li><li>p. suite, <span style="font-weight: bold">expérience acquise</span>&nbsp;: <span class="gr">πεῖραν ἔχειν</span>, <span class="fr">avoir l'expérience de</span> / <span class="gr">εἰς πεῖράν τινος ἔρχεσθαι, διὰ πείρας ἰέναι</span>, <span class="fr">arriver par l'expérience à la connaissance d'une personne ou d'une chose, apprendre à connaître qqn ou qqe ch.</span></li></ul><li>particul.&nbsp;:<ul style="font-size:100%"><li><span style="font-weight: bold">essai de nuire à qqn par la ruse, ruse, tromperie</span></li><li><span style="font-weight: bold">tentative de séduction</span> (d'une femme)</li><li>en gén. <span style="font-weight: bold">proposition, projet, entreprise</span>&nbsp;: <span class="gr">πεῖραν ἀφορμᾶν</span>, <span class="fr">partir pour une entreprise</span></li></ul></li><li>Rq. les <span style="font-weight: bold">substantifs féminins en <span class="désinence">&#8209;ᾰ</span></span> sont <span class="cartouche">anaclitiques</span> / lorsque le radical se termine par une voyelle ou par un &#8209;ρ, les désinences peuvent être de type ἑσπέ<span class="désinence">ρᾱ</span> ou ἄγκυ<span class="désinence">ρᾰ</span> (comme ici).</li><li class="étym">Étym. p. *πέρ-ϳα, de la √ indo-europ. <span class="indo-europ">*per-</span>, <span style="font-weight: bold">au delà, à travers</span>&nbsp;; cf. πείρω, <span class="fr">traverser de part en part, parcourir d'un bout à l'autre, transpercer</span>, περάω, <span class="fr">passer à travers, traverser</span>&nbsp;; cf. lat. <span class="lat">per, per-</span> dans les composés avec idée de superl.</li>

ἡ σφαῖ<span class="désinence">ρᾰ</span>, ᾱς|la sphère|<li class="propre"><span style="font-weight: bold">tout corps rond</span></li><li><span style="font-weight: bold">balle pour jouer</span>&nbsp;: <span class="gr">σφαίρῃ παίζειν</span>, <span class="fr">jouer à la balle</span> / <span class="gr">σφαῖραν ῥίπτειν</span>, <span class="fr">lancer la balle</span> / <span class="gr">σφαῖραν ἐπέδειξε τὴν πατρῴαν οὐσίαν</span>, <span class="fr">il a gaspillé sa fortune patrimoniale</span></li><li>t.&thinsp;d'astr., de math. ou de géogr.&nbsp;:<ul style="font-size:100%"><li><span style="font-weight: bold">sphère</span>, figure de géométrie ‖ particul. <span style="font-weight: bold">globe terrestre ou céleste</span></li><li><span style="font-weight: bold">corps céleste</span></li></ul></li><li>objets divers de forme ronde.&nbsp;:<ul style="font-size:100%"><li><span style="font-weight: bold">ceste</span> (gantelet pour le pugilat)</li><li><span style="font-weight: bold">globe oculaire</span></li><li><span style="font-weight: bold">oursin de mer</span></li><li><span style="font-weight: bold">pilule</span></li></ul></li><li>Rq. les <span style="font-weight: bold">substantifs féminins en <span class="désinence">&#8209;ᾰ</span></span> sont <span class="cartouche">anaclitiques</span> / lorsque le radical se termine par une voyelle ou par un &#8209;ρ, les désinences peuvent être de type ἑσπέ<span class="désinence">ρᾱ</span> ou ἄγκυ<span class="désinence">ρᾰ</span> (comme ici).</li>

ἡ θύ<span class="désinence">ρα</span>, ᾱς <span class="quantité">[ῠ]</span>|la porte|<li class="propre"><span style="font-weight: bold">porte</span></li><ul style="font-size:100%"><li><span style="font-weight: bold">porte de chambre ou de maison</span> / pl. <span class="gr">θύραι</span>, <span class="fr">battants d'une porte, d'où porte</span> / <span class="gr">θύραι αὔλειαι</span> ou <span class="gr">αὐλῆς</span> (v. <span class="gr">αὔλειος</span>) <span class="fr">porte de cour</span> / fig. <span class="gr">θύρα αὐλεία</span> (v. <span class="gr">αὔλειος</span>) / <span class="gr">θύρα ἑρκεία</span> (v. <span class="gr">ἕρκειος</span>) <span class="fr">porte d'un enclos</span> / <span class="gr">θ. ἡ εἰς τὸν κῆπον φέρουσα</span>, <span class="fr">porte qui conduit au jardin</span> ‖ <span style="font-weight: bold">porte ou vantail d'une porte</span> (dans un théâtre d'automates) ‖ <span class="gr">τὴν θύραν ἐπιτιθέναι</span> ou <span class="gr">προστιθέναι</span>, <span class="fr">mettre une porte</span> / <span class="gr">ἐπισπᾶν</span>, <span class="fr">tirer la porte</span> / <span class="gr">ἐγκλείειν</span>, <span class="fr">fermer la porte</span> / <span class="gr">βαλανοῦν, μοχλοῦν</span>, <span class="fr">verrouiller la porte</span> / <span class="gr">ἀράττειν, κόπτειν, κρούειν, πατάσσειν</span>, <span class="fr">frapper à la porte</span> / μικρὸν ἐνδοῦναι, <span class="fr">entr'ouvrir la porte</span> / <span class="gr">ἐν θύρῃσι στῆναι</span>, <span class="fr">se tenir à la porte</span> / <span class="gr">ἔντοσθε θυράων</span>, <span class="fr">en dedans de la porte (sur le seuil)</span> / <span class="gr">θυρῶν ἔνδον</span>, <span class="fr">à l'intérieur de la maison</span> / <span class="gr">πρὸ θυρῶν</span>, <span class="fr">devant la porte</span> / <span class="gr">ἐπὶ θύρῃσι, παρὰ θύρῃσι</span>, <span class="fr">à la porte</span> / <span class="gr">ἐπὶ ταῖς θύραις τινὸς βαδίζειν, ἰέναι, φοιτᾶν</span>, <span class="fr">venir sans cesse à la porte de qqn, fréquenter sa maison, en parl. d'amis, d'écoliers, de mendiants</span> / <span class="gr">ἐπὶ θύραις τινὸς καθῆσθαι</span>, <span class="fr">être toujours à la porte de qqn</span> ‖ fig. <span class="gr">Μουσῶν ἐπὶ θύρας ἀφικνεῖσθαι</span>, <span class="fr">venir aux portes des Muses, c. à d. s'adonner à la poésie</span> / <span class="gr">ἐπὶ ταῖς θύραις τῆς Ἑλλάδος εἶναι</span>, <span class="fr">être aux portes, c. à d. dans le voisinage de la Grèce</span> / <span class="gr">περὶ θύρας εἶναι</span>, <span class="fr">rôder aux portes, en parl. d'un danger, d'un mal</span> / <span class="gr">παρὰ θύραν πλανᾶσθαι</span>, <span class="fr">aller et venir le long de la porte, c. à d. ne pas s'occuper de ses affaires</span> ‖ prov. <span class="gr">γλώσσῃ θύραι οὐκ ἐπίκεινται</span>, <span class="fr">la langue n'a pas de porte (cf. <span class="gr">ἀθυρόστομος</span>)</span> / <span class="gr">οὐδὲ θύρας ἰδών</span>, <span class="fr">discours qui n'a pas vu la porte (du tribunal ou de l'agora) c. à d. qui n'a jamais été prononcé eu public</span></li><li>rar. porte de ville (d'ord. <span class="gr">πύλαι</span>)</li><li>au pl. <span class="gr">αἱ τοῦ βασιλέως θύραι</span>, <span class="fr">porte du palais des rois de Perse, d'où ce palais même (cf. la Sublime Porte)</span> ‖ abs. <span class="gr">ἐπὶ τὰς θύρας (φοιτᾶν)</span> ou <span class="gr">πρὸς θύρας διατρίϐειν</span>, <span class="fr">fréquenter la cour, vivre à la cour</span></li></ul><li>p.&thinsp;anal.<ul style="font-size:100%"><li><span style="font-weight: bold">portière de voiture</span></li><li><span style="font-weight: bold">entrée d'une grotte</span></li><li><span class="gr">θύρη καταπακτή</span>, <span class="fr">trappe</span></li><li><span style="font-weight: bold">planche</span>, d'où <span style="font-weight: bold">assemblage de planches</span>, particul. <span style="font-weight: bold">radeau</span> / au pl. <span style="font-weight: bold">palissade</span></li><li><span style="font-weight: bold">valvule</span> des poissons à coquilles</li><li>fig. en parl. des sens qui sont comme les portes par où pénètrent les sensations</li></ul></li><li class="étym">Étym. indo-europ. <span class="indo-europ">*dʰwer-</span>, <span style="font-weight: bold">porte</span>&nbsp;; cf. lat. <span class="lat">forēs</span>.</li>

ἡ στ<span class="désinence">οά</span>, ᾶς|le portique|<li class="propre"><span style="font-weight: bold">portique</span> ou <span style="font-weight: bold">galerie à colonnade</span></li><ul style="font-size:100%"><li><span class="gr">στ. τοῦ βασιλέως</span> ou <span class="gr">βασίλειος</span>, <span class="fr">le portique où siégeait l'archonte-roi, sur l'agora et, où, p.-ê. étaient affichés les lois ou décrets</span></li><li><span class="gr">στ. ποικίλη</span>, ou simpl. <span class="gr">ἡ Ποικίλη</span> (v. <span class="gr">ποικίλος</span>), <span class="fr">le portique orné de peintures ou <span style="font-weight: bold">Pœcile</span>, où enseignait <span style="font-weight: bold">Zénon de Citium</span> (<span class="gr">Ζήνων ὁ Κιτιεύς</span>)</span> / d'où&nbsp;: <span class="gr">οἱ ἐκ τῆς στοᾶς</span> ou <span class="gr">ἀπὸ τῆς στοᾶς</span>, <span class="fr">les philosophes du Portique, c. à d. <span style="font-weight: bold">les Stoïciens</span> (v. <span class="gr">Στωϊκός</span>)</span></li></ul><li>p.&thinsp;anal. à cause de la forme des bâtiments&nbsp;:<ul style="font-size:100%"><li><span style="font-weight: bold">magasin à blé</span>, à Athènes</li><li><span style="font-weight: bold">arsenal</span></li><li><span style="font-weight: bold">galerie de siège</span> (lat. <span class="lat">vinea</span>)&nbsp;: <span class="gr">στ. παράλληλος</span>, <span class="fr">galerie couverte parallèle au rempart</span> / <span class="gr">στ. ὑπόνομος</span>, <span class="fr">galerie secondaire ou transversale, joignant la parallèle au rempart</span></li></ul></li><li>Rq. les <span style="font-weight: bold">substantifs féminins en <span class="désinence">&#8209;ᾱ</span></span> sont soit <span class="cartouche">mésotoniques</span> soit <span class="cartouche">acrotoniques</span> (comme ici) mais ne sont jamais anaclitiques / lorsque le radical se termine par une voyelle ou par un &#8209;ρ, les désinences peuvent être de type ἑσπέ<span class="désinence">ρᾱ</span> (comme ici) ou ἄγκυ<span class="désinence">ρᾰ</span>.</li><li class="étym">Étym. p. *στωϝ-ιά, indo-europ. <span class="indo-europ">*stoh₂-u-ih₂</span>, d'où στοιά et στοά, de la √ <span class="indo-europ">*steh₂-</span>&nbsp;; cf. ἵστημι, <span class="fr">être debout</span>&nbsp;; cf. lat. <span class="lat">sistō</span>, sscr. तिष्ठति tíṣṭati.</li>

ἡ μυ<span class="désinence">ῖᾰ</span>, ᾱς|la mouche|<li class="propre"><span style="font-weight: bold">mouche</span></li><li>Rq. les <span style="font-weight: bold">substantifs féminins en <span class="désinence">&#8209;ᾰ</span></span> sont <span class="cartouche">anaclitiques</span> / lorsque le radical se termine par une voyelle ou par un &#8209;ρ, les désinences peuvent être de type ἑσπέ<span class="désinence">ρᾱ</span> ou ἄγκυ<span class="désinence">ρᾰ</span> (comme ici).</li><li class="étym">Étym. p. *μύσ-ϳα, indo-europ. <span class="indo-europ">*mus-ih₂-</span>&nbsp;; cf. lat. <span class="lat">musca</span>.</li>

ἡ ἐλα<span class="désinence">ίᾱ</span>, ᾱς|l'olivier|<li class="propre"><span style="font-weight: bold">olivier</span> (Olea europæa L.)</li><li>Rq. les <span style="font-weight: bold">substantifs féminins en <span class="désinence">&#8209;ᾱ</span></span> sont soit <span class="cartouche">mésotoniques</span> (comme ici) soit <span class="cartouche">acrotoniques</span> mais ne sont jamais anaclitiques / lorsque le radical se termine par une voyelle ou par un &#8209;ρ, les désinences peuvent être de type ἑσπέ<span class="désinence">ρᾱ</span> (comme ici) ou ἄγκυ<span class="désinence">ρᾰ</span>.</li><li class="étym">Étym. p. *ἐλαίϝα&nbsp;; lat. <span class="lat">olīva</span> est un emprunt.</li>

ἡ σκ<span class="désinence">ιά</span>, ᾶς|l'ombre|<li class="propre"><span style="font-weight: bold">ombre</span></li><li>au propre, ombre d'une personne ou d'une chose&nbsp;: <span class="gr">σκ. πετραίη</span>, <span class="fr">l'ombre d'un rocher</span> / <span class="gr">ὑπὸ σκιῇ</span> (ion. p. <span class="gr">σκιᾷ</span>) <span class="fr">à l'ombre</span> / au plur. <span class="gr">ὑπὸ σκιαῖς</span>, <span class="fr">à l'ombre</span> ‖ particul.&nbsp;:<ul style="font-size:100%"><li><span style="font-weight: bold">pour signifier une chose vaine</span>&nbsp;: <span class="gr">μάχεσθαί τῳ περὶ σκιᾶς</span>, <span class="fr">disputer contre qqn pour une ombre</span> / <span class="gr">ὄνου σκιά</span>, <span class="fr">l'ombre d'un âne, c. à d. prov. un rien, comme la question de savoir si l'ombre d'un âne loué appartient au propriétaire ou au locataire</span> / <span class="gr">καπνοῦ σκιά</span>, <span class="fr">l'ombre d'une fumée</span> ‖ abs. <span class="gr">σκιᾶς ὄναρ ἄνθρωπος</span>, <span class="fr">l'homme est le songe d'une ombre</span></li><li>ombre dans un dessin&nbsp;: <span class="gr">σκιᾶς ἀπόχρωσις</span> ou <span class="gr">φθορά</span>, <span class="fr">dégradation de l'ombre, clair-obscur</span></li></ul></li><li><span style="font-weight: bold">ombre des morts</span> ‖ p. anal. ombre, <span style="font-weight: bold">fantôme</span></li><li>ombre, <span style="font-weight: bold">convive non invité</span> qu'on amenait avec soi à un repas</li><li>Rq. les <span style="font-weight: bold">concrets en <span class="quantité" style="font-size: 100%">&#8209;ια</span> non dérivés de verbes ou d'adjectifs</span> sont <span class="cartouche">acrotoniques</span> (&#8209;ιά).</li><li class="étym">Étym. indo-europ. <span class="indo-europ">*skeh₂-ih₂-</span>, <span style="font-weight: bold">ombre</span>, de la √ <span class="indo-europ">*(s)keu-</span>, <span style="font-weight: bold">couvrir</span>&nbsp;; apparenté à σκότος, <span class="fr">ténèbres, obscurité</span>&nbsp;; cf. lat. <span class="lat">obscurus</span>, sscr. छाया chāyā́.</li>

ἡ βοήθ<span class="désinence">ειᾰ</span>, ᾱς|le secours|<li class="propre"><span style="font-weight: bold">secours</span></li><li><span class="gr">ὑπέρ τινος</span>, <span class="fr">en faveur de qqe ch.</span> / <span class="gr">τινι</span>, <span class="fr">pour qqe ch. ou contre qqe ch.</span> ‖ part. <span style="font-weight: bold">secours médical, soins de médecin</span></li><li>p.&thinsp;suite, <span style="font-weight: bold">expédition de secours, troupe de secours, troupe auxiliaire</span> / p.&thinsp;opp. aux forces régulières</li><li>Rq. les <span style="font-weight: bold">substantifs féminins en <span class="désinence">&#8209;ᾰ</span></span> sont <span class="cartouche">anaclitiques</span> / lorsque le radical se termine par une voyelle ou par un &#8209;ρ, les désinences peuvent être de type ἑσπέ<span class="désinence">ρᾱ</span> ou ἄγκυ<span class="désinence">ρᾰ</span> (comme ici).</li><li class="étym">Étym. de βοηθέω<span class="contraction">-ῶ</span>, <span class="fr">venir au secours de</span> (βοη·θέω, litt. <span class="fr">courir au secours</span>).</li>

ἡ κρήνη, ης|la fontaine|<li class="propre"><span style="font-weight: bold">source, fontaine</span>, sans idée de jaillissement / p.&thinsp;opp. à πηγή, <span class="fr">source jaillissante</span></li><li class="étym">Étym. p. *κράσνᾱ, p.-ê. de la √ indo-europ. <span class="indo-europ">*krs-</span>, <span style="font-weight: bold">source, flot</span>&nbsp;; cf. κρουνός, <span class="fr">jet d'une source</span>.</li>

ἡ σελήνη, ης|la lune|<li class="propre"><span style="font-weight: bold">lune</span></li><li><span class="gr">σ. πλήθουσα</span> ou <span class="gr">πεπληρωμένη</span>, <span class="fr">pleine lune</span> / <span class="gr">νουμηνία κατὰ σελήνην</span>, <span class="fr">le commencement du mois lunaire, p. opp. au mois du calendrier</span> / <span class="gr">ἐν σελήνῃ, πρὸς τὴν σελήνην, εἰς τὴν σελήνην</span>, <span class="fr">à la clarté de la lune</span> / <span class="gr">ἡ ἐκ τῆς σελήνης νόσος</span>, <span class="fr">la maladie causée par l'influence de la lune, c. à d. l'épilepsie</span></li><li class="étym">Étym. p. *σελασνᾱ, indo-europ. <span class="indo-europ">*swelō</span>.</li>

ἡ δραχμή, ῆς|la drachme|<li class="propre"><span style="font-weight: bold">poids</span>, puis <span style="font-weight: bold">monnaie de six oboles</span> (environ un smic journalier)</li><li><span style="font-weight: bold">poignée</span> (contenu de la main)</li><li>p.&thinsp;ext. <span style="font-weight: bold">faible somme d'argent</span>&nbsp;: <span class="gr">μίαν δραχμὴν οὐκ ἔχειν</span>, <span class="fr">n'avoir pas une drachme (cf. franç. n'avoir pas le sou)</span></li><li class="étym">Étym. dérivé de δράσσομαι, <span class="fr">prendre avec la main, saisir</span>.</li>

ἡ δαπάνη, ης|la dépense|<li class="propre"><span style="font-weight: bold">dépense</span></li><li><span style="font-weight: bold">argent dépensé</span></li><li><span style="font-weight: bold">argent à dépenser, ressources pour des dépenses</span>&nbsp;: <span class="gr">δαπάνην παρέχειν</span>, <span class="fr">fournir de l'argent pour la dépense</span> / <span class="gr">δ. ξυμφέρειν</span>, <span class="fr">contribuer à la dépense</span></li><li><span style="font-weight: bold">goût pour la dépense, prodigalité</span></span></li><li class="étym">Étym. dérivé de δάπτω, <span class="fr">dévorer, ronger, consumer</span>.</li>

ἡ ἀγο<span class="désinence">ρά</span>, ᾶς|le marché|<li class="propre"><span style="font-weight: bold">assemblée</span></li><li>particul. dans Hom. <span style="font-weight: bold">assemblée du peuple ou de l'armée avec les chefs</span> / p.&thinsp;opp. à <span class="gr">βουλή</span>, <span class="fr">le Conseil (exclusivement des chefs et des anciens)</span> / <span class="gr">ἀγορὴν ποιεῖσθαι</span>, <span class="fr">tenir une assemblée</span> / <span class="gr">ἀγορήνδε καλέσσασθαι</span> ou <span class="gr">κηρύσσειν</span>, <span class="fr">appeler à l'assemblée</span> / <span class="gr">ἀγορὴν λύειν</span>, <span class="fr">dissoudre l'assemblée</span> / <span class="gr">στρατιωτῶν ἀγορὰν συνάγειν</span> ou <span class="gr">συλλέγειν</span>, <span class="fr">réunir les soldats en assemblée</span></li><li>à Athènes, <span style="font-weight: bold">assemblée des dèmes et des tribus</span> / p.&thinsp;opp. à <span class="gr">ἐκκλησία</span>, <span class="fr">l'assemblée du peuple</span> / <span class="gr">ἀγορὰν ποιεῖν</span>, <span class="fr">tenir une assemblée</span></li><li><span style="font-weight: bold">discours devant une assemblée, harangue</span>&nbsp;: <span class="gr">ἀγορὰς ἀγορεύειν</span>, <span class="fr">tenir des discours</span> / <span class="gr">εἰδὼς ἀγορέων</span>, <span class="fr">habile à parler en public</span></li><li><span style="font-weight: bold">lieu où l'on se réunit</span>, d'où&nbsp;:<ul style="font-size:100%"><li><span style="font-weight: bold">place publique</span>&nbsp;; particul. à Athènes, agora, non «&nbsp;place publique&nbsp;» au sens moderne du mot, mais vaste emplacement, formant comme une petite ville dans la grande, planté d'allées de platanes et de peupliers, avec des constructions (palais du sénat, tribunaux, temples, etc.), divisé en quartiers assignés à chaque corporation de marchands, et où ceux-ci s'établissaient soit en plein vent, soit dans des baraques</li><li><span class="gr">ἐν τῇ ἀγορᾷ</span>, <span class="fr">sur la place publique</span> / <span class="gr">ἐν ἀγορᾷ πληθούσῃ, ἀγορᾶς πληθούσης, ἀγορῆς πληθυούσης</span>, <span class="fr">à l'heure où la place est remplie de monde (de 10h à 13h)</span> / <span class="gr">περὶ</span> ou <span class="gr">ἀμφὶ ἀγορὰν πλήθουσαν</span>, <span class="fr">vers l'heure où la place est remplie</span> / <span class="gr">ἀγορῆς πληθώρη</span>, <span class="fr">l'heure où la place est remplie (matin)</span> / p.&thinsp;opp. à <span class="gr">ἀγορῆς διάλυσις</span>, <span class="fr">l'heure où l'assemblée est dissoute (midi)</span> / <span class="gr">πονηρὸς κἀξ ἀγορᾶς</span>, <span class="fr">mauvais drôle et vagabond</span></li></ul></li><li><span style="font-weight: bold">place où siège un tribunal</span></li><li><span style="font-weight: bold">lieu de réunion pour les marchands, marché</span>, d'où <span style="font-weight: bold">emplacement du marché</span>&nbsp;: <span class="gr">ἀγορὰν ποιεῖσθαι</span>, <span class="fr">établir un marché pour y acheter soi-même, c. à d. en y attirant des vendeurs à qui l'on achètera</span> / <span class="gr">ἐξ ἀγορᾶς ὠνεῖσθαι ou πρίασθαι</span>, <span class="fr">rapporter ses emplettes du marché, acheter au marché</span> / <span class="gr">οἱ ἐκ τῆς ἀγορᾶς</span>, <span class="fr">les gens du marché, les marchands</span></li><li><span style="font-weight: bold">marchandises, denrées du marché</span>&nbsp;: <span class="gr">ἀγορὰν παρέχειν</span> ou <span class="gr">παρασκευάζειν</span>, <span class="fr">fournir des provisions</span> / <span class="gr">ἄγειν, φέρειν, κομίζειν</span>, <span class="fr">amener ou apporter des denrées</span> / <span class="gr">ἀγορὰ φιλάνθρωπος</span>, <span class="fr">vivres à bon marché</span></li><li>p.&thinsp;ext. <span style="font-weight: bold">vivres</span>, en gén., <span style="font-weight: bold">provisions</span>&nbsp;: <span class="gr">σῖτον, οἶνον, καὶ τὴν ἄλλην ἀγοράν</span>, <span class="fr">le blé, le vin et les autres provisions</span> / <span class="gr">ἀγορᾶς ἐπιλιπούσης</span>, <span class="fr">les vivres étant venus à manquer</span> / <span class="gr">ἀγορὰν περικόπτειν</span>, <span class="fr">couper les vivres</span></li><li>Rq. les <span style="font-weight: bold">substantifs féminins en <span class="désinence">&#8209;ᾱ</span></span> sont soit <span class="cartouche">mésotoniques</span> soit <span class="cartouche">acrotoniques</span> (comme ici) mais ne sont jamais anaclitiques / lorsque le radical se termine par une voyelle ou par un &#8209;ρ, les désinences peuvent être de type ἑσπέ<span class="désinence">ρᾱ</span> (comme ici) ou ἄγκυ<span class="désinence">ρᾰ</span>.</li><li class="étym">Étym. dérivé de ἀγείρω, <span class="fr">assembler, rassembler</span>&nbsp;; √ indo-europ. <span class="indo-europ">*h₂ger-</span>, <span style="font-weight: bold">rassembler</span>.</li>

