tags: ἕρμαιον ἕρμαιον-4 vocabulaire

βοηθέω<span class="contraction">-ῶ</span>|je porte secours|<li class="propre">litt. <span style="font-weight: bold">courir au secours</span></li><li>d'où <span style="font-weight: bold">venir au secours de</span>, en parl.&thinsp;d'un secours de guerre (en hommes, en vaisseaux, etc.)&nbsp;; venir au secours d'une place, d'un pays, etc.&nbsp;; venir au secours de qqn&nbsp;; secourir qqn contre un ennemi, contre un danger</li><li>p.&thinsp;anal. en parl.&thinsp;d'un secours ou d'une aide quelconque&nbsp;: aider de sa bourse, aider qqn à faire prévaloir son droit</li><li>en parl.&thinsp;d'un médecin, <span style="font-weight: bold">donner ses soins</span> (à un malade)</li><li>en parl.&thinsp;d'un remède, <span style="font-weight: bold">être bon contre</span>, <span class="régime">dat.</span></li><li class="étym">Étym. mot composé de βοή, <span class="fr">secours</span> et de θέω, <span class="fr">courir</span> &gt; βοη·θέω<span class="contraction">-ῶ</span>&nbsp;; cf. βοήθεια, <span class="fr">secours</span>.</li>

σπουδαῖος, α, ον|actif|<li class="propre">en parl.&thinsp;d'êtres animés&nbsp;: <span style="font-weight: bold">empressé, diligent</span></li><li>d'où&nbsp;: <span style="font-weight: bold">agile, rapide</span></li><li><span style="font-weight: bold">actif, zélé</span></li><li><span style="font-weight: bold">bon, vertueux, honnête</span>&nbsp;; p.&thinsp;opp. à φαῦλος</li><li>en parl.&thinsp;de choses&nbsp;: <span style="font-weight: bold">qui se fait avec célérité</span></li><li>fait avec zèle, <span style="font-weight: bold">avec soin</span>&nbsp;; d'où <span style="font-weight: bold">précieux, apprécié</span></li><li><span style="font-weight: bold">sérieux, grave</span>&nbsp;; p.&thinsp;opp. à γελοῖος&nbsp;; d'où <span style="font-weight: bold">sérieux, important</span></li><li class="étym">Étym. dénominal de σπουδή <span class="fr">hâte, empressement</span>.</li>

φιλόξενος, ος, ον|hospitalier|<li class="propre"><span style="font-weight: bold">qui aime les étrangers, qui pratique l'hospitalité</span></li><li class="étym">Étym. mot composé de φιλέω<span class="contraction">-ῶ</span>, <span class="fr">aimer</span> et de ξένος, <span class="fr">étranger</span> &gt; φιλό·ξενος.</li>

φιλάνθρωπος, ος, ον|humain|<li class="propre"><span style="font-weight: bold">qui aime les hommes</span></li><li>d'où&nbsp;: <span style="font-weight: bold">humain, bon, bienveillant, affable</span></li><li>en parl.&thinsp;d'animaux attachés à leur maître (chiens, chevaux)</li><li>en parl.&thinsp;des dieux qui aiment les hommes</li><li class="étym">Étym. mot composé de φιλέω<span class="contraction">-ῶ</span>, <span class="fr">aimer</span> et de ἄνθρωπος, <span class="fr">homme</span> &gt; φιλ·άνθρωπος.</li>

φιλεργός, ός, όν|laborieux|<li class="propre"><span style="font-weight: bold">qui aime le travail</span></li><li class="étym">Étym. mot composé de φιλέω<span class="contraction">-ῶ</span>, <span class="fr">aimer</span> et de ἔργον, <span class="fr">travail</span> &gt; φιλ·εργός.</li>

ἀεί|toujours|<li class="propre"><span style="font-weight: bold">toujours, sans cesse, continuellement, de tout temps</span></li><li>précédé d'une prép. ἐς ἀεί, εἰς ἀεί, <span class="fr">pour toujours</span> / ἐς τόδε ἀεί, <span class="fr">jusqu'ici sans interruption</span></li><li>entre l'art. et un subst. ὁ ἀεὶ χρόνος, <span class="fr"> l'éternité</span> / οἱ ἀεὶ ὄντες, <span class="fr">les immortels</span></li><li>chaque fois, avec idée non de continuité, mais de répétition, pour exprimer un fait habituel, au sens de ἑκάστοτε, <span class="fr">chaque fois</span></li><li>p.&thinsp;suite, <span style="font-weight: bold">successivement, tour à tour, au fur et à mesure</span>&nbsp;: ὁ ἀεὶ βασιλεύων, <span class="fr">celui qui règne à son tour</span></li><li class="étym">Étym. apparenté à αἰών, <span class="fr">temps</span>&nbsp;; cf. lat. <span class="lat">ævum</span>&nbsp;; comparer avec la formation de notre adverbe «&nbsp;longtemps&nbsp;».</li>

τιτρώσκω|je blesse|<li class="propre"><span style="font-weight: bold">pénétrer dans</span>, au sens de συνουσιάζω</li><li>p.&thinsp;suite, <span style="font-weight: bold">blesser</span></li><li>en parl.&thinsp;de choses, <span style="font-weight: bold">endommager, avarier</span></li><li>au mor. <span style="font-weight: bold">blesser</span>, en parl.&thinsp;de sentiments</li><li>fig. <span style="font-weight: bold">atteindre</span>, en parl.&thinsp;d'arguments</li>

τὸ <span class="cas">+inf</span>|le fait de|

ἑκούσιος, α/ος, ον|volontaire|<li class="propre">en parl.&thinsp;de pers. <span style="font-weight: bold">qui agit volontairement</span></li><li>ἑκούσιον ἀποθανεῖν, <span class="fr">mourir volontairement</span></li><li>en parl.&thinsp;de choses, <span style="font-weight: bold">qu'on fait volontairement</span> (action, faute, injustice, etc.)&nbsp;; τὰ ἑκούσια (s.&thinsp;e. δῶρα), <span class="fr">offrandes volontaires</span> / τὸ ἑκούσιον, <span class="fr">le libre arbitre</span> / τὰ ἑκούσια, <span class="fr">les actes volontaires</span>, p.&thinsp;opp. à τὰ ἀκούσια, <span class="fr">mauvaise volonté</span></li><li class="étym">Étym. de ἑκών, <span class="fr">qui agit de son plein gré, qui consent</span> pour *ϝεκών, vieux part. de la √ indo-europ. <span class="indo-europ">*ueḱ-</span>, <span style="font-weight: bold">souhaiter, vouloir</span>.</li>

ἑκουσίως|volontairement|<li class="étym">Étym. de ἑκούσιος, <span class="fr">qui agit de son plein gré, qui consent</span>.</li>

ὁ τροχός, οῦ|la roue|<li class="propre"><span style="font-weight: bold">roue</span> (de voiture, de potier, de machine, de supplice)</li><li><span style="font-weight: bold">cerceau d'enfant</span>&nbsp;; cf. κρικηλασία, <span class="fr">jeu de cerceau</span></li><li>p.&thinsp;anal. à cause de la forme circulaire&nbsp;: pain de cire ou de suif, disque du soleil, anneau de serpent, bossette de mors, etc.</li><li class="étym">Étym. déverbal de τρέχω, <span class="fr">courir</span>&nbsp;; le sens de courir peut conduire à celui abstrait de <span style="font-weight: bold">course</span> (des étoiles dans le ciel) vers <span style="font-weight: bold">cercle, rond, roue</span>&nbsp;; cf. lat. <span class="lat">rota</span>.</li>
