tags: ἕρμαιον ἕρμαιον-3 vocabulaire

τὸ τέκνον, ου|l'enfant|<li class="propre"><span style="font-weight: bold">enfant</span> (fils ou fille)</li><ul style="font-size:100%"><li>au sg. dans Hom. seul. au voc., souv. avec l'adj. masc. <span class="gr">φίλε</span>, cher ‖ <span class="régime">le pron. relat. ou le part. qui l'accompagne se met au masc. ou au fém. selon le sexe</span> ‖ p.&thinsp;anal. <span style="font-weight: bold">“enfant” comme terme d'affection</span> <span class="régime">en parl. à une pers. plus jeune</span></li></ul><li><span style="font-weight: bold">petit d'un animal</span></li><li><span style="font-weight: bold">produit, rejeton</span>&nbsp;: <span class="gr">γαίας τέκνα</span>, <span class="fr">filles de la terre</span>, <span class="régime">en parl. des fleurs</span> / <span class="gr">αἰθέρος τέκνα</span>, <span class="fr">enfants des airs</span>, <span class="régime">en parl. des oiseaux</span></li><li class="étym">Étym. déverbal de τίκτω, <span class="fr">enfanter, engendrer</span></li>

τὸ κώνειον, ου|la ciguë|<li class="propre"><span style="font-weight: bold">ciguë</span>, plante</li><li>jus de la ciguë</li><li class="étym">Étym. déverbal de κωνάω<span class="contraction">-ῶ</span>, <span class="fr">faire tourner</span>, parce qu'elle fait tourner la tête, donne le vertige&nbsp;; cf. κῶνος, <span class="fr">cône</span>, pour le radical du mot</li>

τρώγω|je ronge|<li class="propre"><span style="font-weight: bold">manger</span></li><li><span class="régime">en parl. des animaux</span>, <span style="font-weight: bold">ronger, grignoter, brouter</span>, en parl. de mulets, de bétail, d'un porc, d'un chien</li><li><span class="régime">en parl. de pers.</span> <span style="font-weight: bold">manger des aliments crus</span> (des légumes ou des fruits), <span style="font-weight: bold">croquer</span> des fruits secs (des noix, des amandes), manger de la nourriture peu consistante que l'on grignote ‖ <span class="régime">abs.</span> <span style="font-weight: bold">manger des friandises, se régaler</span>, d'où manger, en gén. joint à <span class="gr">πίνειν</span> ‖ d'où <span style="font-weight: bold">vivre</span></li>

σείω|je secoue|<li>tr.</li><ul style="font-size:100%"><li class="propre">au propre&nbsp;: <span style="font-weight: bold">secouer, agiter</span>, particul.&nbsp;:</li><ul style="font-size:100%"><li><span style="font-weight: bold">agiter</span>, <span class="régime">en parl. d'un objet qu'on tient</span> (des rênes, une branche) ‖ d'où agiter l'égide, une javeline, un bouclier</li><li><span style="font-weight: bold">secouer un joug</span>, en parl. de chevaux qui courent, une chevelure, une crinière ‖ d'où <span class="régime">au pass.</span> <span style="font-weight: bold">être agité, flotter</span>, en parl. de cheveux ‖ agiter convulsivement</li><li><span style="font-weight: bold">ébranler</span>, <span class="régime">en parl. d'un tremblement de terre</span>&nbsp;: <span class="gr">σείει ὁ θεός</span> (s.&thinsp;e. <span class="gr">τὴν γῆν</span>) <span class="fr">la divinité ébranle la terre</span> ‖ d'où impers.&nbsp;: <span class="gr">ἔσεισε</span>, <span class="fr">il y eut un tremblement de terre</span> ‖ <span class="régime">au pass.</span> <span style="font-weight: bold">être ébranlé, vaciller, trembler</span></li><li><span style="font-weight: bold">secouer dans un crible, tamiser</span></li></ul><li>fig. <span style="font-weight: bold">ébranler, troubler, agiter</span> (une ville, une maison, etc.) <span class="régime">acc.</span>&nbsp;: <span class="gr">τὴν κεφαλήν</span>, <span class="fr">ébranler la tête</span> / <span class="gr">τὸν ἐγκέφαλον σεσεῖσθαι</span>, <span class="fr">avoir le cerveau ébranlé, la raison troublée</span> ‖ de même, <span class="régime">en parl. des sentiments qui agitent l'âme</span> ‖ <span class="régime">en mauv. part</span>&nbsp;: <span class="gr">σείειν καὶ συκοφαντεῖν</span>, <span class="fr">ébranler et menacer de dénonciation ceux qui ont des comptes à rendre, c. à d. chercher à leur faire acheter à prix d'argent le silence des orateurs</span> ‖ en gén. <span style="font-weight: bold">harceler, presser, tourmenter</span>, <span class="régime">acc.</span></li></ul><li>intr. <span style="font-weight: bold">s'agiter, se remuer</span>&nbsp;: <span class="gr">τῇ οὐρᾷ</span>, <span class="fr">remuer la queue</span> ‖ p.&thinsp;suite, <span style="font-weight: bold">flatter</span></li><hr/><li class="propre">Moy.</li><ul style="font-size:100%"><li>tr. agiter, secouer (la tête, des ailes) ‖ brandir, lancer (une pierre)</li><li>intr. <span style="font-weight: bold">s'agiter</span>, <span class="régime">en parl. d'Hèra sur son trône</span>, <span class="régime">en parl. de choses</span> (panache, espalier dont les feuilles semblent s'agiter, branche, dents qui branlent, langue en mouvement, lueur tremblante)</li></ul><li class="étym">Étym. √ indo-europ. <span class="indo-europ">*tu̯ei-</span>, <span style="font-weight: bold">secouer</span>&nbsp;; cf. sscr. त्वेषति, tveṣati (peur, tremblement de peur).</li>

ὁ ἄνεμος, ου|le vent|<li class="propre"><span style="font-weight: bold">vent</span></li><ul style="font-size:100%"><li><span style="font-weight: bold">courant de vent</span></li><ul style="font-size:100%"><li>au propre&nbsp;: <span class="gr">πνοιαὶ ἀνέμοιο, πνοιαὶ ἀνέμων, πνοαὶ ἀνέμων, ἀνέμων ἀήματα, ἀνέμων πνεύματα, ἀνέμων αὖραι</span>, <span class="fr">les souffles du vent, des vents</span> / <span class="gr">ἀνέμοιο θυέλλη, ἀνέμων ἄελλαι</span>, ou <span class="gr">ἀέλλη</span>, <span class="fr">tempête de vent</span> / <span class="gr">ἲς ἀνέμοιο, βία ἀνέμων</span>, <span class="fr">la force du vent, des vents</span> / <span class="gr">κατὰ ἄνεμον καὶ ῥοῦν</span>, <span class="fr">selon le vent et le courant</span></li><li>fig.&nbsp;:</li><ul style="font-size:100%"><li><span style="font-weight: bold">agitation de l'âme, passion tumultueuse</span></li><li><span style="font-weight: bold">mobilité, inconstance</span></li></ul></ul><li>vent dans le corps, <span style="font-weight: bold">flatuosité</span></li></ul><li class="étym">Étym. indo-europ. <span class="indo-europ">*h₂enh₁mos</span>, <span style="font-weight: bold">vent</span>&nbsp;; cf. lat. <span class="lat">animus</span>, sscr. अनिल ánila.</li>

τὸ δένδρον, ου|l'arbre|<li class="propre"><span style="font-weight: bold">arbre</span>, en gén.</li><ul style="font-size:100%"><li><span style="font-weight: bold">arbre à fruits</span> (cultivé ou sauvage), p.&thinsp;opp. à <span class="gr">ὕλη</span> <span class="fr">(forêt ou bois d'arbres de toute sorte)</span>, joint au n. de fruit&nbsp;: <span class="gr">δένδρον ἐλάας</span>, <span class="fr">arbre à olives, olivier</span></li><li><span style="font-weight: bold">bois d'un arbre</span>&nbsp;: <span class="gr">αὖον δ.</span>, <span class="fr">bois sec, bâton</span></li></ul><li class="étym">Étym. p.-ê. apparenté avec δρῦς, <span class="fr">chêne</span></li>

τὸ φυτόν, οῦ|la plante|<li class="propre"><span style="font-weight: bold">tout ce qui pousse ou se développe</span>, particul.&nbsp;:</li><ul style="font-size:100%"><li><span style="font-weight: bold">végétal</span> (arbre, plante), p.&thinsp;opp. à <span class="gr">ζῷον</span> ‖ d'ordin. <span style="font-weight: bold">arbre ou plante cultivés</span></li><li>particul. n. de la plante <span class="gr">κυνόγλωσσον</span></li><li><span style="font-weight: bold">rejeton, enfant</span>&nbsp;: <span class="gr">φ. οὐράνιον</span>, <span class="fr">rejeton du ciel, c. à d. l'homme</span> ‖ <span class="régime">abs.</span> <span style="font-weight: bold">homme</span> ‖ p.&thinsp;ext. <span style="font-weight: bold">tout être créé</span></li><li><span style="font-weight: bold">tumeur, ulcère</span></li></ul><li class="étym">Étym. neut.&thinsp;subst. de φυτός, participe de φύω, <span class="fr">pousser, faire croître</span></li>

τὸ φύλλον, ου|la feuille|<li class="propre"><span style="font-weight: bold">feuille</span></li><ul style="font-size:100%"><li>en gén. <span style="font-weight: bold">feuille d'arbre, de plante</span> (touj. au pl. dans Hom.)</li><li>particul. <span style="font-weight: bold">pétale de fleur</span> ‖ d'où au pl. réunion des pétales, d'où <span style="font-weight: bold">fleur</span></li></ul><li>semence du <span class="gr">σίλφιον</span> aplatie comme une feuille</li><li>au pl. et p.&thinsp;méton.&nbsp;:</li><ul style="font-size:100%"><li><span style="font-weight: bold">plantes potagères</span> (c. <span class="gr">φύλλια</span>) ‖ p.&thinsp;ext. plante, en gén. ‖ particul. <span class="gr">φύλλον θηλυγόνον</span> <span class="lat">(Thelygonum egnocrambe L.)</span>, <span class="gr">φύλλον ἀρρενογόνον</span> <span class="lat">(Mercurialis annua ou Perennis L.)</span> sortes de plantes</li><li><span style="font-weight: bold">plantes médicinales</span></li></ul><li class="étym">Étym. √√ indo-europ. <span class="indo-europ">*bhel-</span> / <span class="indo-europ">*bhlh₃-</span>, <span style="font-weight: bold">feuille</span>&nbsp;; cf. lat. <span class="lat">folium</span>.</li>

ἆρα <span class="quantité">[ᾰᾰ]</span>|assurément|<li class="propre">particule interrogative pour marquer l'impatience, la crainte&nbsp;: est-ce donc que&nbsp;? est-ce donc&nbsp;?</li><li>équivalent de ἄρα, <span class="fr">donc</span> après un mot interrog.&nbsp;: τίς ἆρα; <span class="fr">qui donc&nbsp;?</span> / τί δ' ἆρα; <span class="fr">quoi donc&nbsp;?</span> ou après ἤν, <span class="fr">si donc</span></li><li>abs. <span style="font-weight: bold">certes</span></li><li class="étym">Étym. contract. de ἦ ἄρα</li>

ὁ θυμός, οῦ|le cœur|<li class="propre">litt. <span style="font-weight: bold">souffle</span></li><li><span style="font-weight: bold">âme</span> (principe de vie)</span>, <span style="font-weight: bold">vie</span>&nbsp;: ὀλίγος δ' ἔτι θυμὸς ἐνῆν, <span class="fr">je n'avais plus qu'un reste de vie</span>&nbsp;; en parl.&thinsp;des animaux</li><li><span style="font-weight: bold">âme</span> (principe de la volonté, de l'intelligence, des sentiments et des passions) d'où<ul style="font-size:100%"><li><span style="font-weight: bold">volonté, désir</span>&nbsp;: θυμὸς ὀτρύνει, ἀνώγει, κελεύει, <span class="régime">avec l'inf.</span> <span class="fr">(mon) cœur (me) pousse à</span>&nbsp;; θυμός ἐστί μοι, ou γίγνεταί μοι, <span class="régime">avec l'inf.</span> <span class="fr">j'ai le désir de, le désir naît dans mon cœur de</span>&nbsp;; ἤθελε θυμῷ, <span class="fr">il désirait dans son cœur</span>&nbsp;; οἱ θυμὸς ἐϐούλετο, <span class="fr">son cœur voulait</span>&nbsp;; θυμὸς ἐφορμᾶται πολεμίζειν, <span class="fr">mon cœur est impatient de combattre</span>&nbsp;; ὥς σοι θυμός, <span class="fr">comme il te plaira</span>&nbsp;; Μακεδόσι πρὸς θυμοῦ εἰπεῖν, <span class="fr">parler aux Macédoniens dans le sens de leur désir</span>&nbsp;; particul. <span style="font-weight: bold">désir de boire et de manger</span>&nbsp;: πλησάμενος θυμὸν ἐδητύος ἠδὲ ποτῆτος, <span class="fr">s'étant rassasié, selon son appétit, de nourriture et de boisson</span></li></ul></li><li><span style="font-weight: bold">cœur</span> (considéré comme le siège de l'intelligence): ᾔδεε γὰρ κατὰ θυμόν, <span class="fr">il savait dans son cœur</span>&nbsp;; λόγους θυμῷ βαλεῖν, <span class="fr">déposer des paroles dans son cœur</span></li><li><span style="font-weight: bold">cœur</span> (considéré comme le siège des sentiments et des passions)&nbsp;: ἕνα θυμὸν ἔχειν, <span class="fr">être animé du même sentiment</span>&nbsp;; θυμὸν ὀρίνειν, <span class="fr">exciter l'âme</span>, c.&thinsp;à&thinsp;d. provoquer la pitié, la crainte&nbsp;; νεμεσίζεσθαι ἐνὶ θυμῷ, <span class="fr">s'irriter dans son cœur</span>&nbsp;; particul. en parl.<ul style="font-size:100%"><li>de la joie&nbsp;: χαίρειν θυμῷ ou ἐν θυμῷ, <span class="fr">se réjouir dans son cœur</span></li><li>de la douleur&nbsp;: ἄχνυτο θυμός, <span class="fr">leur cœur s'affligeait</span>&nbsp;; ἄλγος ou ἄχος ἱκάνει θυμόν, <span class="fr">la douleur s'empare de mon cœur</span></li><li>de l'amitié&nbsp;: ἐκ θυμοῦ ou θυμῷ φιλέειν, <span class="fr">aimer de cœur, de tout son cœur</span></li><li>de la crainte&nbsp;: δέος ἔμπεσε θυμῷ, <span class="fr">la crainte envahit son cœur</span></li><li>du courage, de la confiance&nbsp;: θυμὸν λαμϐάνειν, <span class="fr">prendre courage</span>&nbsp;; θυμὸν ἔχειν ἀγαθόν, <span class="fr">avoir bon courage</span> (lat. <span class="lat">bono animo esse</span>)</li><li>de la colère&nbsp;: θ. μέγας, <span class="fr">grande colère</span>&nbsp;; θ. ὀξύς, <span class="fr">colère violente</span> (litt. aiguë)&nbsp;; joint à ὀργή ; ἐπανάγειν τὸν θυμόν, <span class="fr">exciter la colère</span>&nbsp;; θυμὸν καταθέσθαι, <span class="fr">déposer sa colère</span>&nbsp;; θυμὸν ἐκχεῖν, <span class="fr">épancher sa colère</span></li></ul></li><li class="étym">Étym. indo-europ. <span class="indo-europ">*dhuH-mo-</span>, <span style="font-weight: bold">fumée</span>&nbsp;; cf. θυμιάω, <span class="fr">enfumer</span> / θύω, <span class="fr">offrir un sacrifice (en brûlant des offrandes)</span>&nbsp;; lat. <span class="lat">fūmus</span>, sscr. धूमा dhūmá-.</li>
